FirstName,LastName,SamAccountName,OU1,OU2
Sam,Adams,sadams,CEG2410 Users,Engineers
Bob,Baker,bbaker,CEG2410 Users,Engineers
John,Clark,jclark,CEG2410 Users,Engineers
Jim,Davis,jdavis,CEG2410 Users,Developers
Sue,Evans,sevans,CEG2410 Users,Developers
Mabel,Frank,mfrank,CEG2410 Users,Developers
Kylie,Ghosh,kghosh,CEG2410 Users,Developers
Sammy,Hills,shills,CEG2410 Users,HR
Steve,Irwin,sirwin,CEG2410 Users,HR
Jessy,Jones,jjones,CEG2410 Users,Finance
Kevin,Klein,kklein,CEG2410 Users,Finance
Max,Lopez,mlopez,CEG2410 Users,Finance
Sarah,Mason,smason,CEG2410 Users,Developers
Frank,Nalty,fnalty,CEG2410 Users,Developers
Izzie,Ochoa,iochoa,CEG2410 Users,Developers
Kelly,Patel,kpatel,CEG2410 Users,Engineers
Liz,Quinn,lquinn,CEG2410 Users,Engineers
Owen,Reily,oreily,CEG2410 Users,Engineers
Taylor,Trott,ttrott,CEG2410 Users,Engineers
James,Usman,jusman,CEG2410 Users,Engineers
Elsie,Smith,esmith,CEG2410 Users,Engineers
Waldo,Valdo,wvaldo,CEG2410 Users,Developers
Griffin,White,gwhite,CEG2410 Users,Developers
